time,ch1,ch2,ch3
0.0,0.10020246265407293,0.026544773240842673,0.0664202383052312
0.001,0.44553939386122277,0.16553232968828785,0.9705827986562154
0.002,0.5051142532091356,-0.4087730406788657,0.4591137363611943
0.003,0.5109513581317873,0.3122455672310746,0.9290432742012926
0.004,0.7786258788840077,-0.1663843570048963,0.8065184240794336
0.005,0.6910778743633881,-0.2878096662510467,0.5675291285858122
0.006,1.0117141740159061,0.012669051469834637,1.3390035151539377
0.007,1.332036389704177,-0.33109884706738496,0.024681137101206785
0.008,0.6542223828686135,0.15264884201526085,0.8086013423015899
0.009,0.43213454760052594,0.2815024497941494,-0.3348349025298016
0.01,0.5388148375255408,0.1774196430972244,-0.19785834169347966
0.011,0.2453822739513492,0.44086012021759374,0.15862852639765634
0.012,-0.09318216312455205,0.22754486399250665,-1.3693172583413582
0.013,-0.6584282718825936,0.3644802649380644,-1.3106450615872913
0.014,-0.6162841777139784,-0.028321120220054452,-0.5980189159991145
0.015,-0.5850765387443827,0.45651180129037766,-0.9173899941356664
0.016,-1.3281397912537227,0.22737305635660804,-1.0211770019862705
0.017,-1.1293327422296393,0.3857906512052689,-0.6799680510914456
0.018,-1.5609012698261386,0.5296536184332595,-0.7005144223718145
0.019,-1.3073008452596957,0.6510049559512202,-0.08655853207351608
0.02,-1.3391368943989068,0.1345179907961902,0.6236541903531627
0.021,-0.6688578420240097,0.19308019524714515,0.36178431072646455
0.022,-0.7488521238957491,0.6038253165201124,0.7619443489913325
0.023,-0.0320046340386434,0.8677002935497358,1.2548205420999914
0.024,0.1967259545671262,0.8630206285950551,1.5816647370724954
0.025,0.34634113460175786,1.0508858567947599,0.8274749297610512
0.026,-0.12774997658626197,1.1999636642336586,0.9991328068419805
0.027,0.6470969182486273,0.9835937707689755,0.5708623977628826
0.028,0.9195892849375893,0.8521137902905224,0.3042325767928221
0.029,1.0288902839852607,0.5703842053074524,0.08805515593154696
0.03,0.5277314300956724,0.616048596750205,-0.286647693366757
0.031,0.7669998784693292,0.7780247098505558,-0.9054839028028687
0.032,0.4772958605043645,1.014952881964004,-1.2393338445308992
0.033,0.3353548976592599,1.0156507633203358,-1.0641392734428827
0.034,0.6634108963282278,0.9635901116786292,-0.9247146581076255
0.035,-0.1538803064603657,0.9275258222753155,-0.6291141755284619
0.036,-0.1842567766938478,1.1716345589298642,-1.0709649386503797
0.037,-0.15998183993516252,1.0522282192818808,-0.8060815929641976
0.038,-0.8217311699782845,1.084411073616892,-0.3323324194780346
0.039,-0.8567418665218521,1.0909921415885562,-0.028125827678901566
0.04,-0.9096744444994912,0.836045937770303,0.025569132190936584
0.041,-0.9779842315337094,0.6902213845059049,0.34400266085180936
0.042,-1.3499033530880247,1.144416684170692,1.1776664610516165
0.043,-0.8767951487963499,1.117773782660009,0.7384953382634312
0.044,-0.3469528718764892,0.92050486036347,0.8246954444393682
0.045,-1.0214599586886948,0.8536394610966167,0.5326075604516279
0.046,-0.06363163410717987,1.651845738918155,1.0854826276871534
0.047,-0.027514220121271596,0.7286397390354302,0.7393820795347732
0.048,0.006748565500717424,0.877373343099865,1.1607288450517186
0.049,1.0480335183744387,1.0067003254667768,0.22871772789686473
0.05,0.894293618619219,0.5633962469105394,0.26331673854082893
0.051,0.4774511351368884,0.9256947058350755,-0.004782709441824573
0.052,0.9732471736894871,1.4089847585124242,-0.07132293649777349
0.053,1.1717170129543752,1.1272745521143734,-1.1634653434094024
0.054,0.9207459165372125,1.0125898342623256,-0.4678428798703257
0.055,1.0932534245488406,0.9748820996426262,-0.98445954613767
0.056,0.7179163953622497,0.8034251738661932,-0.985848201281045
0.057,0.7364492961821745,1.0285470214922319,-0.9223331941106608
0.058,0.7291053167502382,0.6640305812275898,-0.7440249525639168
0.059,-0.16447791031979497,0.5523323657445999,-0.4658891187718719
0.06,-0.1628117066651355,0.6768587387088192,-0.7513823364088182
0.061,-0.6092276731116276,0.8837766002677261,0.38921241072637514
0.062,-0.6459794293188859,0.6758331601463309,0.5420115989677188
0.063,-1.2068738709023745,0.7425896071662227,0.48053590808689245
0.064,-1.1321607976318335,-0.10453027298148143,0.9064347301239067
0.065,-1.0585294970089383,0.8221279811166693,1.6791412697539922
0.066,-0.7021280069854502,1.1269987061222089,1.1022959421592422
0.067,-0.5329957485683373,0.785075176513854,0.7707881699393255
0.068,-1.1177355666482427,0.24835987890467082,1.1979587868904815
0.069,-0.7532874876078762,0.04749011706116685,0.20996597170701928
0.07,-0.0793916731862298,0.34305546161039213,0.10476139063866144
0.071,-0.610822896331537,-0.07898599527561662,-0.31899393440049073
